Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost
2023-03-21,0.1272472272471738,0.17920566303972182,0.18967723024142114,0.17173323100565033,0.17276272422041156,0.18486489355564117
2023-03-22,0.1112461819863706,0.18534934987674906,0.2035742631516499,0.21225372306653614,0.17276272422041156,0.18486489355564117
2023-03-23,0.11646903744671856,0.18007608896170535,0.18553308441437702,0.19334292178218973,0.17276272422041156,0.18486489355564117
2023-03-24,0.1494166290620402,0.17595449364451107,0.1727693073862175,0.1776013703433412,0.17276272422041156,0.18486489355564117
2023-03-27,0.15124764424099477,0.17071417554582125,0.15814196374246553,0.16293853914933829,0.14674987159618597,0.14066408574581146
2023-03-28,0.15637893108533188,0.16562681233820908,0.14549422876470244,0.15068723343664614,0.14674987159618597,0.14066408574581146
2023-03-29,0.12122597197911053,0.16972935918953497,0.16282557793457483,0.14756631365985015,0.14674987159618597,0.14066408574581146
2023-03-30,0.11705621097495021,0.16604411569759828,0.153749791980675,0.13817962071558665,0.14674987159618597,0.14066408574581146
2023-03-31,0.05829016024790578,0.17036057950763117,0.1693667229600975,0.13769486904324613,0.14674987159618597,0.14066408574581146
2023-04-03,0.052065583902447726,0.16579343958744713,0.15672397270639962,0.1289406443258837,0.1352822148691134,0.12729595601558685
2023-04-04,0.0432729351014192,0.16232462478092674,0.14884912282769389,0.13063983549843214,0.1352822148691134,0.12729595601558685
2023-04-05,0.10152746416824636,0.15767842434401766,0.1381592986269966,0.12416071793930525,0.1352822148691134,0.12729595601558685
2023-04-06,0.09940201423295805,0.15350484929218228,0.13013664170027858,0.11742634625632355,0.1352822148691134,0.12729595601558685
2023-04-10,0.10188165813745484,0.14887883630947474,0.1213789530415505,0.11113866159892528,0.09399283771683471,0.0952218621969223
2023-04-11,0.10206183039381056,0.14434347676114628,0.11377939370302889,0.10578369005531162,0.09399283771683471,0.0952218621969223
2023-04-12,0.09773278001977186,0.14087058091982457,0.11073725160325534,0.10733077735384718,0.09399283771683471,0.0952218621969223
2023-04-13,0.05098095614699598,0.14587183339140544,0.13545187827882257,0.11185627057091234,0.09399283771683471,0.0952218621969223
2023-04-14,0.04923270118514687,0.14165718827194182,0.12648962664947094,0.10787402453986647,0.09399283771683471,0.0952218621969223
2023-04-17,0.043718269973749314,0.13794013364197796,0.1200923794333744,0.1036820178014939,0.09402361426471711,0.09191538393497467
2023-04-18,0.12114348895683459,0.13377922478938972,0.11289754314615526,0.09962601621090388,0.09402361426471711,0.09191538393497467
2023-04-19,0.12418490821890142,0.12970418454489244,0.10671126798323195,0.09621524181189942,0.09402361426471711,0.09191538393497467
2023-04-20,0.18041441132385855,0.1278778162205285,0.1087034064193819,0.10645349223839275,0.09402361426471711,0.09191538393497467
2023-04-21,0.18950772130060095,0.12403182954431176,0.10336981042753883,0.10193374550050334,0.09402361426471711,0.09191538393497467
2023-04-24,0.18943118684312918,0.12029886347824435,0.09891724902618138,0.0981590074577923,0.09035418645222898,0.09394100308418274
2023-04-25,0.17299678631858015,0.1320753354766979,0.140362407959002,0.16589009824398815,0.09035418645222898,0.09394100308418274
2023-04-26,0.17795272985218766,0.12892327913505958,0.1323545076650809,0.15610256076886508,0.09035418645222898,0.09394100308418274
2023-04-27,0.12405094381285696,0.14594906860320356,0.17599917692726338,0.15827811963572133,0.09035418645222898,0.09394100308418274
2023-04-28,0.16992226460124707,0.14506733190486215,0.16922444433275713,0.1486302704818045,0.09035418645222898,0.09394100308418274
2023-05-01,0.1699304495701487,0.14065601257026095,0.15479714330520747,0.1377891899353395,0.11877706505130664,0.11763253808021545
2023-05-02,0.1519643353632637,0.14370305417261642,0.1611470152109516,0.16257066336096818,0.11877706505130664,0.11763253808021545
2023-05-03,0.1470244308707856,0.141976303739545,0.15467851508181482,0.16138071007971821,0.11877706505130664,0.11763253808021545
2023-05-04,0.1382608903636637,0.14050432303391136,0.14981291043231562,0.16114469654990185,0.11877706505130664,0.11763253808021545
2023-05-05,0.048505538227794624,0.15370077002107935,0.18203444500232016,0.16066313730261492,0.11877706505130664,0.11763253808021545
2023-05-08,0.05274680194614519,0.14902879098102836,0.16591994425703147,0.14815049533685049,0.11546803220989414,0.10529662668704987
2023-05-09,0.06151084888174641,0.14558690499793983,0.15486268566019382,0.14287277714257118,0.11546803220989414,0.10529662668704987
2023-05-10,0.09908125732992425,0.14221975397014394,0.14537635230302312,0.13367861567026426,0.11546803220989414,0.10529662668704987
2023-05-11,0.11885200927851812,0.13804516757437674,0.1347723605757525,0.1258203645114492,0.11546803220989414,0.10529662668704987
2023-05-12,0.11876350203933947,0.13398150627945654,0.12567348727301622,0.11905022742203726,0.11546803220989414,0.10529662668704987
2023-05-15,0.11690271436505045,0.13040667998591698,0.11905879247564898,0.11295466644356024,0.1007204854580361,0.09694964438676834
2023-05-16,0.1342464755805759,0.12885843812619602,0.11934956170069816,0.1205244620338584,0.1007204854580361,0.09694964438676834
2023-05-17,0.117043586782735,0.13311996426450423,0.1357598650014285,0.12029248642947342,0.1007204854580361,0.09694964438676834
2023-05-18,0.11435483962076572,0.134141261868762,0.1399851532186563,0.11776883331707738,0.1007204854580361,0.09694964438676834
2023-05-19,0.14643392604004493,0.13017641902988378,0.130048166475526,0.11213214120931966,0.1007204854580361,0.09694964438676834
2023-05-22,0.14642983771960266,0.12621216039459035,0.12126183073194421,0.10671016364886966,0.11368066601219573,0.11855710297822952
2023-05-23,0.13005731855958877,0.12999788214435945,0.1351557873397393,0.14048774799914782,0.11368066601219573,0.11855710297822952
2023-05-24,0.1379929459073025,0.12923353099983625,0.13426158589371742,0.14506873809622026,0.11368066601219573,0.11855710297822952
2023-05-25,0.16032609866671654,0.12980286740680808,0.13695228817457358,0.13778865450505173,0.11368066601219573,0.11855710297822952
2023-05-26,0.1320447120119716,0.13557017206190847,0.15225748874599715,0.135460949316646,0.11368066601219573,0.11855710297822952
2023-05-30,0.13309543144315078,0.1314401743294668,0.14021728768409272,0.12649176753018826,0.11107945630024593,0.10671740025281906
2023-05-31,0.1286753094181305,0.12964413360977234,0.13581411093684148,0.1298768211893231,0.11107945630024593,0.10671740025281906
2023-06-01,0.11674409592425751,0.13135110404496186,0.14115886181633694,0.12595909651354525,0.11107945630024593,0.10671740025281906
2023-06-02,0.0565798102265274,0.13916251077168618,0.1605735868683766,0.12768317645897995,0.11107945630024593,0.10671740025281906
2023-06-05,0.0856564032692042,0.13514825483927329,0.1479465593379143,0.12104095094549154,0.10929262660160567,0.09871159493923187
2023-06-06,0.09728271398544444,0.13134964132873816,0.13738891256999325,0.1144796590432345,0.10929262660160567,0.09871159493923187
2023-06-07,0.09360852053232636,0.1282112323969095,0.12988277536383833,0.11349405955651856,0.10929262660160567,0.09871159493923187
2023-06-08,0.11928453702624317,0.12659918936128328,0.12750204344388455,0.10976368292574602,0.10929262660160567,0.09871159493923187
2023-06-09,0.12183752525325624,0.12282352943237873,0.1193407844366412,0.10480784436393312,0.10929262660160567,0.09871159493923187
2023-06-12,0.10789492170711723,0.12442678254337003,0.12717384322704917,0.10513012754164483,0.0984257317430418,0.10096093267202377
2023-06-13,0.10310076616182653,0.12359108141492099,0.12691193666904046,0.10340997775265862,0.0984257317430418,0.10096093267202377
2023-06-14,0.10624216138547316,0.11986832031830459,0.11873290992959576,0.0994623739225408,0.0984257317430418,0.10096093267202377
2023-06-15,0.08295708308083337,0.12538622293192273,0.1362581248975021,0.10419214520802293,0.0984257317430418,0.10096093267202377
2023-06-16,0.08496559704234481,0.12240499607065057,0.1287650581671891,0.1048823961131733,0.0984257317430418,0.10096093267202377
2023-06-20,0.11235251590169086,0.12010256260870968,0.12402513442055124,0.10851992173711289,0.11523912161613085,0.1149054616689682
2023-06-21,0.10599738706278508,0.11822578742567011,0.12101863052778856,0.1130123559012422,0.11523912161613085,0.1149054616689682
2023-06-22,0.10746229478315111,0.11552544914617537,0.11611736672725574,0.1081714873830065,0.11523912161613085,0.1149054616689682
2023-06-23,0.12674226609769473,0.11592713835761273,0.12018500715877985,0.12247281675532355,0.11523912161613085,0.1149054616689682
2023-06-26,0.12293650336729271,0.11374760785859503,0.1165891573810684,0.12166899823476564,0.11471907756083172,0.10902031511068344
2023-06-27,0.09364663603404565,0.11884447486715244,0.13213831418339983,0.12073595128272964,0.11471907756083172,0.10902031511068344
2023-06-28,0.10932535311838566,0.1152322217282266,0.12308023661505696,0.1140419141166054,0.11471907756083172,0.10902031511068344
2023-06-29,0.10659645162427754,0.11306192748439099,0.11890837733522339,0.10934367279175322,0.11471907756083172,0.10902031511068344
2023-06-30,0.06449058315196378,0.11943364859091013,0.1366481402237252,0.11179866976029136,0.11471907756083172,0.10902031511068344
2023-07-03,0.07978561993883569,0.11588455528847134,0.1271306189345915,0.10652748989952025,0.10632821475948592,0.1080816388130188
2023-07-05,0.09443520626623426,0.11261514520590486,0.11950101452828646,0.10343522609149099,0.10632821475948592,0.1080816388130188
2023-07-06,0.09651335790351956,0.11348056689368947,0.12346078851324083,0.12041805895309822,0.10632821475948592,0.1080816388130188
2023-07-07,0.09461955766353035,0.11058771331218677,0.11718078762374814,0.11634742313252389,0.10632821475948592,0.1080816388130188
2023-07-10,0.09699641915797057,0.107624859007758,0.11149429057041084,0.11059606886485646,0.10958949781916702,0.10712094604969025
2023-07-11,0.09832392074582089,0.10756781179140247,0.11413097409782402,0.10772856598962748,0.10958949781916702,0.10712094604969025
2023-07-12,0.08484829643960977,0.1081709645895625,0.11783238974679545,0.1058502272075217,0.10958949781916702,0.10712094604969025
2023-07-13,0.0770093594456479,0.10988423242373363,0.12349965349564644,0.10517687877439333,0.10958949781916702,0.10712094604969025
2023-07-14,0.07669934230529908,0.10661123398440138,0.11593299013104238,0.10131696966066471,0.10958949781916702,0.10712094604969025
2023-07-17,0.07715864023653568,0.10444078595569178,0.11212607200948563,0.0985338207058283,0.09390772894313082,0.09464540332555771
2023-07-18,0.06177890746184493,0.10494713906022296,0.11553363350865532,0.09819605674462763,0.09390772894313082,0.09464540332555771
2023-07-19,0.059483608303265045,0.10216131056879356,0.11007282850199247,0.09544883834909641,0.09390772894313082,0.09464540332555771
2023-07-20,0.05757935459232126,0.10249743506300012,0.11316479110211648,0.10938498923296289,0.09390772894313082,0.09464540332555771
2023-07-21,0.09044096419920458,0.09938293813135167,0.10705591011015474,0.1044605250665603,0.09390772894313082,0.09464540332555771
2023-07-24,0.08643607107115675,0.09761880021858,0.10515340584015523,0.1011942651288823,0.09572480780659802,0.10047867894172668
2023-07-25,0.08620881134621011,0.09527389218512204,0.10194530022055033,0.09804901350968992,0.09572480780659802,0.10047867894172668
2023-07-26,0.13122237890038396,0.09237344334319525,0.09766450243672148,0.09501453406050513,0.09572480780659802,0.10047867894172668
2023-07-27,0.12431243691301563,0.09300007203497121,0.10284664721186033,0.10756118809006826,0.09572480780659802,0.10047867894172668
2023-07-28,0.10957837306597172,0.09793322226088087,0.1169529750967636,0.10778996301921007,0.09572480780659802,0.10047867894172668
2023-07-31,0.12635827326578405,0.09512112721224548,0.11059769852224854,0.10321981737835409,0.08869488717704503,0.08707994222640991
2023-08-01,0.12848382006995968,0.09280531627232966,0.10626023502433464,0.10186542524948784,0.08869488717704503,0.08707994222640991
2023-08-02,0.09609481858948142,0.10503632024576041,0.13515492640736101,0.15405571118359138,0.08869488717704503,0.08707994222640991
2023-08-03,0.09438930192201139,0.10231853779326967,0.12668641054482127,0.14414229388232275,0.08869488717704503,0.08707994222640991
2023-08-04,0.08685479771799381,0.10133080960469659,0.12325689138041765,0.14142529971598727,0.08869488717704503,0.08707994222640991
2023-08-07,0.07164701919904126,0.10426947200108622,0.12911992190492416,0.13490618215314432,0.11759325987694828,0.1223405972123146
2023-08-08,0.10505110719832352,0.10242059695113374,0.12353127196759883,0.1311382824192841,0.11759325987694828,0.1223405972123146
2023-08-09,0.1068642299707584,0.103029064089202,0.12432500248605594,0.1367561113590523,0.11759325987694828,0.1223405972123146
2023-08-10,0.12015961583179532,0.09989513967743312,0.11647468979953693,0.12772152079689592,0.11759325987694828,0.1223405972123146
2023-08-11,0.11992379430117586,0.09694130211450547,0.1100492388811115,0.12034582862338908,0.11759325987694828,0.1223405972123146
2023-08-14,0.12285524276653893,0.09659651509816153,0.11070935996581806,0.11523704846438136,0.09869348016402668,0.10345646739006042
2023-08-15,0.0931678297436305,0.10398052082160848,0.12869115627002825,0.14717875833163505,0.09869348016402668,0.10345646739006042
2023-08-16,0.10891446467430103,0.1050376524531452,0.12961780973985304,0.1510401619339372,0.09869348016402668,0.10345646739006042
2023-08-17,0.13451210885726977,0.10619507984214195,0.1307305730816935,0.1546211462169716,0.09869348016402668,0.10345646739006042
2023-08-18,0.14265977480767297,0.10296157386566301,0.12191061900479003,0.14311821736938643,0.09869348016402668,0.10345646739006042
2023-08-21,0.14123978095756926,0.10332306837683412,0.12255213677138395,0.13505013124390997,0.11390062432695217,0.10631706565618515
2023-08-22,0.17325022925159128,0.10075754266266986,0.1163433743043299,0.1284593758211912,0.11390062432695217,0.10631706565618515
2023-08-23,0.15707423895704714,0.10661739510612107,0.13030625162619494,0.12576821459401213,0.11390062432695217,0.10631706565618515
2023-08-24,0.1246930985533531,0.1160217130662499,0.14936681687247733,0.1646921875063871,0.11390062432695217,0.10631706565618515
2023-08-25,0.11598187461238588,0.11546082111919001,0.14435814646788592,0.15341884332571415,0.11390062432695217,0.10631706565618515
2023-08-28,0.11124958478197117,0.11454703994961901,0.13941099324095133,0.14355934075639165,0.10925232895265974,0.10771795362234116
2023-08-29,0.06622996367669458,0.12438174341488589,0.1588751212398469,0.1414933498197833,0.10925232895265974,0.10771795362234116
2023-08-30,0.06457635395357017,0.12150671945079035,0.1480738089229325,0.13242012037149664,0.10925232895265974,0.10771795362234116
2023-08-31,0.06437235519832973,0.11796893948928706,0.1371418641668083,0.12479784180237881,0.10925232895265974,0.10771795362234116
2023-09-01,0.07901932507446083,0.11458849833889762,0.12791865419734055,0.11769999164988944,0.10925232895265974,0.10771795362234116
2023-09-05,0.08365538489523049,0.11229332214183592,0.12252013526365156,0.11703946824820848,0.10785687072107836,0.10499575734138489
2023-09-06,0.06788989344152394,0.11221960333875625,0.1233530053245352,0.12572177413469415,0.10785687072107836,0.10499575734138489
2023-09-07,0.08740290782303427,0.10951743283128777,0.1174743002868276,0.12141700193318682,0.10785687072107836,0.10499575734138489
2023-09-08,0.12280237651281604,0.1063256938858469,0.11106003448159109,0.1147650706463031,0.10785687072107836,0.10499575734138489
2023-09-11,0.11332928583092623,0.10632861131563563,0.11368670958764684,0.1111475088207154,0.09614707787821873,0.09879665076732635
2023-09-12,0.10692393274373746,0.10545508882200513,0.1135378834754283,0.11644786788932963,0.09614707787821873,0.09879665076732635
2023-09-13,0.1258796758454481,0.10235628980930252,0.10766193351427128,0.11052663842830372,0.09614707787821873,0.09879665076732635
2023-09-14,0.16148350717936033,0.10446862563420073,0.11567346897070126,0.10886808039607869,0.09614707787821873,0.09879665076732635
2023-09-15,0.1371114315161723,0.1119015098368001,0.13433129251180073,0.14659600565411404,0.09614707787821873,0.09879665076732635
2023-09-18,0.13994927526594758,0.10852875945701652,0.12505415441779308,0.13622606567227513,0.12485360037423962,0.12248551845550537
2023-09-19,0.17452136295154935,0.10555515539592669,0.11790447768803189,0.12860817438245137,0.12485360037423962,0.12248551845550537
2023-09-20,0.16115144295637973,0.10872234292299551,0.12637999435932004,0.1446290496632805,0.12485360037423962,0.12248551845550537
2023-09-21,0.1180128099367983,0.12347540788273327,0.15871224851643972,0.19400382059338225,0.12485360037423962,0.12248551845550537
2023-09-22,0.11845610748400459,0.12004694092524709,0.14660769890090689,0.1784492363578117,0.12485360037423962,0.12248551845550537
2023-09-25,0.11497699709498924,0.11743223170085368,0.13790401500488483,0.16439307110012186,0.11631147299615216,0.11546149849891663
2023-09-26,0.10847655582014339,0.12765026416950792,0.15942229446388836,0.19667666467297523,0.11631147299615216,0.11546149849891663
2023-09-27,0.1226888090719845,0.12376473426617216,0.1465289788840817,0.17982269606704562,0.11631147299615216,0.11546149849891663
2023-09-28,0.11575082597956889,0.12215023117438682,0.14055716592626954,0.16621547499125336,0.11631147299615216,0.11546149849891663
2023-09-29,0.14135207660690519,0.11889805851877727,0.13148115854814285,0.154974964458874,0.11631147299615216,0.11546149849891663
2023-10-02,0.14822403151128802,0.11527635775319257,0.12258511527104414,0.1435214827737138,0.11693392484262022,0.11921750009059906
2023-10-03,0.11694969090809029,0.12404530209062387,0.14503196155763604,0.1771551304721034,0.11693392484262022,0.11921750009059906
2023-10-04,0.10636773825080112,0.12429968570822293,0.14374707470644416,0.16489764188595232,0.11693392484262022,0.11921750009059906
2023-10-05,0.11492231101725586,0.12061978363032701,0.13335067839235146,0.15256056126482775,0.11693392484262022,0.11921750009059906
2023-10-06,0.08677483462771697,0.1255473659891783,0.14503935449922786,0.14641217917815003,0.11693392484262022,0.11921750009059906
2023-10-09,0.10553281378363119,0.12415109368750422,0.14005947532639518,0.13764080068738702,0.10956826577141814,0.10921262949705124
2023-10-10,0.09888245126310019,0.12205187855624927,0.13409176608924675,0.1296667044345132,0.10956826577141814,0.10921262949705124
2023-10-11,0.13425794365167465,0.1195003354444869,0.12778813593000773,0.12251541203171781,0.10956826577141814,0.10921262949705124
2023-10-12,0.14037115776880732,0.11839412129681383,0.12596130241993136,0.12703339291609247,0.10956826577141814,0.10921262949705124
2023-10-13,0.16282690421024443,0.1164427542730659,0.12219089615687555,0.12673260119650548,0.10956826577141814,0.10921262949705124
2023-10-16,0.14511534016531824,0.12010267442007543,0.13292517613541588,0.12393484392597522,0.11864166697750635,0.12204606086015701
2023-10-17,0.15394633726730686,0.11644448983369793,0.12384489795510321,0.11685743360297482,0.11864166697750635,0.12204606086015701
2023-10-18,0.1582441402698483,0.12448881763189604,0.14445905000172032,0.15837242587172803,0.11864166697750635,0.12204606086015701
2023-10-19,0.16889145396054842,0.125159639337042,0.14431540356317182,0.16298989706959205,0.11864166697750635,0.12204606086015701
2023-10-20,0.14699255645350573,0.13095945167399092,0.15610581571229093,0.1842738641894841,0.11864166697750635,0.12204606086015701
2023-10-23,0.16925349468409892,0.12713923843679134,0.14413218391707888,0.16962105048003717,0.14384468491588737,0.14090736210346222
2023-10-24,0.1676444713419813,0.12643960055787062,0.14118647776632517,0.1580198107270438,0.14384468491588737,0.14090736210346222
2023-10-25,0.15197252462730806,0.13484057193928004,0.1600330549655676,0.18981822120725134,0.14384468491588737,0.14090736210346222
2023-10-26,0.18315850796239783,0.13868422110795814,0.1655672052572271,0.20054364619393142,0.14384468491588737,0.14090736210346222
2023-10-27,0.19179695576631622,0.13575492516193696,0.15498201418139868,0.18770893325624616,0.14384468491588737,0.14090736210346222
2023-10-30,0.17250307299430573,0.1395659217462943,0.16179225492858382,0.17635528519728225,0.1593314890136454,0.1619800180196762
2023-10-31,0.167520972487991,0.1376217806552024,0.15424806459041637,0.16352610629829825,0.1593314890136454,0.1619800180196762
2023-11-01,0.15036308393084277,0.13948078250468068,0.1569756833256485,0.15469816531739264,0.1593314890136454,0.1619800180196762
2023-11-02,0.09130833164584068,0.15350981968564342,0.1873276880703427,0.1553501502266511,0.1593314890136454,0.1619800180196762
2023-11-03,0.12662228230146433,0.15320947793347944,0.18093557226014262,0.14701939232487607,0.1593314890136454,0.1619800180196762
2023-11-06,0.12615005099293566,0.14869814274502272,0.1656438101175371,0.13679682488002096,0.1310926333952201,0.12029823660850525
2023-11-07,0.18303828010765966,0.14458937026736265,0.15308424594035522,0.12819532917975868,0.1310926333952201,0.12029823660850525
2023-11-08,0.18324984023357097,0.14023899072107973,0.14130176825741284,0.12053375152157342,0.1310926333952201,0.12029823660850525
2023-11-09,0.17415928361213803,0.13958177440508773,0.14084739416192324,0.1327188965403279,0.1310926333952201,0.12029823660850525
2023-11-10,0.13532263205619735,0.1481373686772504,0.16371519781836005,0.1338310701490168,0.1310926333952201,0.12029823660850525
2023-11-13,0.14494628487684938,0.14366130749327663,0.15045628557200538,0.125525450047733,0.12503096831815377,0.12529076635837555
2023-11-14,0.05675490088571877,0.15747579680082446,0.18377743495608312,0.1330096245509386,0.12503096831815377,0.12529076635837555
2023-11-15,0.0626151227902202,0.15280448375437936,0.16809091227665296,0.12462272684083492,0.12503096831815377,0.12529076635837555
2023-11-16,0.062187301901433664,0.1482216548808869,0.15436924649568284,0.11745748134951131,0.12503096831815377,0.12529076635837555
2023-11-17,0.06306637368609004,0.14379255751915443,0.14254634746244657,0.11140987396410869,0.12503096831815377,0.12529076635837555
2023-11-20,0.035962271284669764,0.14232166707812224,0.14017010288056242,0.108833225950407,0.12451989749106054,0.12898266315460205
2023-11-21,0.033648129518965765,0.13821001074742612,0.1307163887685457,0.10543929136658316,0.12451989749106054,0.12898266315460205
2023-11-22,0.03198891670571292,0.13492312020877856,0.12467611691546843,0.10205247199115028,0.12451989749106054,0.12898266315460205
2023-11-24,0.05228795218138038,0.13083339357785065,0.11689079090712132,0.09842099617869898,0.12451989749106054,0.12898266315460205
2023-11-27,0.06343108014309508,0.1270755150099315,0.11092310406587313,0.09678349382149241,0.09419524881992214,0.09303490072488785
2023-11-28,0.06317794580157092,0.12326315695218522,0.10537479518649953,0.09407301004639458,0.09419524881992214,0.09303490072488785
