Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2023-02-14,0.17683729608801319,0.16788664429022096,0.14841548331157092,0.14110329048017856,0.1250417817507511,0.13363993167877197,0.1402856683056697,0.22107320324758883
2023-02-15,0.17974651624149515,0.16312795154232632,0.13789849598020218,0.13149267187419994,0.11012616989132945,0.11860575526952744,0.118013982047175,0.21876838555637462
2023-02-16,0.1680726919431003,0.1671196814441438,0.15665859840232174,0.1714313401780892,0.17058041148885464,0.16857141256332397,0.17128646136828324,0.25887227793558126
2023-02-17,0.16833257387658007,0.16238647410445073,0.14493860528799407,0.15908836233704277,0.14858155298780387,0.13393263518810272,0.16305869384943433,0.25246081906645484
2023-02-21,0.09025141331544241,0.17602316972238288,0.18802599233468698,0.22792991265977205,0.1788774368609933,0.1868867576122284,0.1901703664692718,0.28682751968825637
2023-02-22,0.09566088472743114,0.17077061870354204,0.17120613377378588,0.20695245098273493,0.17073199889314467,0.1733589619398117,0.21556642483870722,0.3195699809114192
2023-02-23,0.10296968712658466,0.16685329174710248,0.1601711279550014,0.18912212727910907,0.15639872422212298,0.14890187978744507,0.17814800599909456,0.28720000563508896
2023-02-24,0.133714059194954,0.1669323476073682,0.1622844411617988,0.1952394532404965,0.18065942430859372,0.18939636647701263,0.20076563035996017,0.2938067229829854
2023-02-27,0.13201797357799125,0.16228607510800747,0.1500318450504302,0.17835987996242503,0.15978646073744096,0.15675188601016998,0.1696122696988986,0.2680707637586401
2023-02-28,0.17025427607256885,0.1577857849812339,0.139575971871158,0.16542927113329253,0.12514548715593757,0.13469725847244263,0.17048809987460456,0.2768906646684297
2023-03-01,0.16720221423361029,0.15408366621435957,0.1328463540315622,0.1574591175404935,0.12023191888272645,0.11668087542057037,0.1548347338785975,0.2399379388181119
2023-03-02,0.2063421522562791,0.15224969001493838,0.13292996184509354,0.14752651254402155,0.10242414133397543,0.10067273676395416,0.13430047004239315,0.22372278819547647
2023-03-03,0.20090821909553425,0.16021537672699757,0.16169930174954505,0.14725513743165608,0.10980868907839234,0.09524974972009659,0.11278557764295216,0.19748093174699421
2023-03-06,0.20113523909101827,0.15535753492083562,0.14827375679516933,0.13651110314969342,0.11287156846291568,0.11410337686538696,0.11920859188977997,0.2158398860061578
2023-03-07,0.20467573563690275,0.16215710828670005,0.1696702555941079,0.18353702179151746,0.17418760422170948,0.1845431625843048,0.16912883291947814,0.24241565964180203
2023-03-08,0.21039202166127471,0.1573132358301781,0.15535759421742415,0.16799850287609042,0.13326759280769918,0.13717912137508392,0.14812983098201693,0.22240335765056551
2023-03-09,0.20504765884568693,0.1688533577116224,0.18736278106857032,0.2220892671467699,0.17577693336025987,0.16851812601089478,0.16757199428695813,0.2880898851873316
2023-03-10,0.1936826728560214,0.1732532093592586,0.19514789760913534,0.2372664456202128,0.17302424225662325,0.18063829839229584,0.20026137874856972,0.31466310666337993
2023-03-13,0.2033990497698863,0.16807792949877745,0.177418884829443,0.2153130924027615,0.1599861198155842,0.16862696409225464,0.2016637665849381,0.3147988324683362
2023-03-14,0.19051500402266422,0.1749094983082358,0.1936982086375049,0.2035517114026108,0.16696184788584822,0.1625533550977707,0.1720292511207619,0.2757705691082039
2023-03-15,0.21842898288986354,0.17175490826793463,0.18173256173018626,0.19489172650030306,0.17023908305910887,0.18173977732658386,0.1659607234363859,0.26213551861694506
2023-03-16,0.18133646440527215,0.1797568774268798,0.200694952479097,0.18749926950494186,0.1552666633778858,0.1553221344947815,0.15936470556715862,0.25826019759932894
2023-03-17,0.16819302152000168,0.17952776671232917,0.19580619633885155,0.1959030491831021,0.17236578314890189,0.18595997989177704,0.18305268823823498,0.2908933175327496
2023-03-20,0.15637175433052025,0.17744965733631446,0.18692949787802846,0.18130748075674796,0.156497569490974,0.1557275950908661,0.16248112459908748,0.2563474635524633
2023-03-21,0.1272472272471738,0.17920566303972182,0.18967723024142114,0.17173323100565033,0.15420796308377394,0.15243194997310638,0.14640692128000812,0.24359673326967315
2023-03-22,0.1112461819863706,0.18534934987674906,0.2035742631516499,0.21225372306653614,0.2137998500267969,0.21060062944889069,0.18574492051848526,0.29695418081828706
2023-03-23,0.11646903744671856,0.18007608896170535,0.18553308441437702,0.19334292178218973,0.16178345945377826,0.16571977734565735,0.1853964212275089,0.2898009545094312
2023-03-24,0.1494166290620402,0.17595449364451107,0.1727693073862175,0.1776013703433412,0.15418796413150562,0.15988995134830475,0.16079289404429373,0.2523433746186632
2023-03-27,0.15124764424099477,0.17071417554582125,0.15814196374246553,0.16293853914933829,0.15214973682302857,0.15173615515232086,0.1515258962531629,0.24147801494794516
2023-03-28,0.15637893108533188,0.16562681233820908,0.14549422876470244,0.15068723343664614,0.14382714803457494,0.15426453948020935,0.15844663035476414,0.25489047997051684
2023-03-29,0.12122597197911053,0.16972935918953497,0.16282557793457483,0.14756631365985015,0.11856122031890823,0.12275908887386322,0.12619400843054393,0.2264187734481726
2023-03-30,0.11705621097495021,0.16604411569759828,0.153749791980675,0.13817962071558665,0.11729617864201096,0.1321706920862198,0.1308034821290357,0.21840813568493556
2023-03-31,0.05829016024790578,0.17036057950763117,0.1693667229600975,0.13769486904324613,0.12422648341208163,0.12440865486860275,0.11892219059349618,0.20624532908381543
2023-04-03,0.052065583902447726,0.16579343958744713,0.15672397270639962,0.1289406443258837,0.13435565625833912,0.1325448453426361,0.12099268718269618,0.20290646201577933
2023-04-04,0.0432729351014192,0.16232462478092674,0.14884912282769389,0.13063983549843214,0.1761126998259814,0.17161925137043,0.13639811450163505,0.21622096677790067
2023-04-05,0.10152746416824636,0.15767842434401766,0.1381592986269966,0.12416071793930525,0.14326169554682974,0.14330098032951355,0.12731782975541348,0.2541398962487459
2023-04-06,0.09940201423295805,0.15350484929218228,0.13013664170027858,0.11742634625632355,0.11304440990628983,0.11835744976997375,0.09583531246978828,0.21230261327225752
2023-04-10,0.10188165813745484,0.14887883630947474,0.1213789530415505,0.11113866159892528,0.09124931251411722,0.0872078388929367,0.08809403071380108,0.18772813419080225
2023-04-11,0.10206183039381056,0.14434347676114628,0.11377939370302889,0.10578369005531162,0.09134215348795002,0.0881059318780899,0.08814770012110561,0.1784274543723473
2023-04-12,0.09773278001977186,0.14087058091982457,0.11073725160325534,0.10733077735384718,0.12380557958356209,0.12582926452159882,0.11835223124107137,0.2190480014749409
2023-04-13,0.05098095614699598,0.14587183339140544,0.13545187827882257,0.11185627057091234,0.10824030173096266,0.09861176460981369,0.08820988609329698,0.1964976303173685
2023-04-14,0.04923270118514687,0.14165718827194182,0.12648962664947094,0.10787402453986647,0.10595275035820824,0.10028168559074402,0.09541606332329752,0.21174158516494276
2023-04-17,0.043718269973749314,0.13794013364197796,0.1200923794333744,0.1036820178014939,0.09363121328047667,0.08771730959415436,0.08807416810670544,0.18925418603250432
2023-04-18,0.12114348895683459,0.13377922478938972,0.11289754314615526,0.09962601621090388,0.09214996049797054,0.08187662810087204,0.07648340460299467,0.1588334742599628
2023-04-19,0.12418490821890142,0.12970418454489244,0.10671126798323195,0.09621524181189942,0.09020872392852955,0.07980461418628693,0.07568084750297474,0.16563410427394318
2023-04-20,0.18041441132385855,0.1278778162205285,0.1087034064193819,0.10645349223839275,0.10770539116181105,0.10809246450662613,0.12264035728501312,0.20861539889799585
2023-04-21,0.18950772130060095,0.12403182954431176,0.10336981042753883,0.10193374550050334,0.08522367953764988,0.08567937463521957,0.08800944203591184,0.1537720056444986
2023-04-24,0.18943118684312918,0.12029886347824435,0.09891724902618138,0.0981590074577923,0.08521628564739368,0.0875004455447197,0.08235761309951498,0.1416412067690487
2023-04-25,0.17299678631858015,0.1320753354766979,0.140362407959002,0.16589009824398815,0.14612364159501015,0.13274042308330536,0.14173679861429989,0.25202058318260967
2023-04-26,0.17795272985218766,0.12892327913505958,0.1323545076650809,0.15610256076886508,0.13295377125807756,0.13692447543144226,0.15658511156195964,0.24518980116679523
2023-04-27,0.12405094381285696,0.14594906860320356,0.17599917692726338,0.15827811963572133,0.12031827227394905,0.12154343724250793,0.12212408788218129,0.20843717165007222
2023-04-28,0.16992226460124707,0.14506733190486215,0.16922444433275713,0.1486302704818045,0.119903078373129,0.12831664085388184,0.1167093680507933,0.21344296795199263
2023-05-01,0.1699304495701487,0.14065601257026095,0.15479714330520747,0.1377891899353395,0.12541964070529846,0.13450102508068085,0.11566743080378872,0.22621712100566727
2023-05-02,0.1519643353632637,0.14370305417261642,0.1611470152109516,0.16257066336096818,0.1567444002490732,0.1623172163963318,0.14078844022573525,0.21602027547182137
2023-05-03,0.1470244308707856,0.141976303739545,0.15467851508181482,0.16138071007971821,0.15282117007485144,0.15328747034072876,0.1446412540966755,0.20912300608997403
2023-05-04,0.1382608903636637,0.14050432303391136,0.14981291043231562,0.16114469654990185,0.1477308508032765,0.15075591206550598,0.161747256085666,0.2471719238920306
2023-05-05,0.048505538227794624,0.15370077002107935,0.18203444500232016,0.16066313730261492,0.12418206842604665,0.11867067217826843,0.12186579601547884,0.19809426935098337
2023-05-08,0.05274680194614519,0.14902879098102836,0.16591994425703147,0.14815049533685049,0.13008466543052088,0.13771852850914001,0.1083666711016496,0.21742483888705572
2023-05-09,0.06151084888174641,0.14558690499793983,0.15486268566019382,0.14287277714257118,0.14678524970393475,0.13963013887405396,0.12402283244674084,0.21384979442601082
2023-05-10,0.09908125732992425,0.14221975397014394,0.14537635230302312,0.13367861567026426,0.10998057797635875,0.0984230563044548,0.09281522465831091,0.19058698473459532
2023-05-11,0.11885200927851812,0.13804516757437674,0.1347723605757525,0.1258203645114492,0.1247255898822967,0.11939630657434464,0.10400610574229466,0.19522369996352898
2023-05-12,0.11876350203933947,0.13398150627945654,0.12567348727301622,0.11905022742203726,0.10291753536178148,0.10848690569400787,0.11487564755580677,0.21788545729569447
2023-05-15,0.11690271436505045,0.13040667998591698,0.11905879247564898,0.11295466644356024,0.09341956611584047,0.0924103781580925,0.09640712437817824,0.23439518881628285
2023-05-16,0.1342464755805759,0.12885843812619602,0.11934956170069816,0.1205244620338584,0.11697132419893722,0.11610393971204758,0.11009621685450326,0.20008349018250954
2023-05-17,0.117043586782735,0.13311996426450423,0.1357598650014285,0.12029248642947342,0.10513824069809034,0.09341207146644592,0.09099133852150108,0.1838548498156276
2023-05-18,0.11435483962076572,0.134141261868762,0.1399851532186563,0.11776883331707738,0.10377806343026547,0.1036883071064949,0.09124650423995279,0.17144907442501806
2023-05-19,0.14643392604004493,0.13017641902988378,0.130048166475526,0.11213214120931966,0.11416244801961506,0.12237826734781265,0.10889427580975039,0.2068707289464031
2023-05-22,0.14642983771960266,0.12621216039459035,0.12126183073194421,0.10671016364886966,0.10752182490885057,0.10568311810493469,0.09103981941535678,0.18772376119687761
2023-05-23,0.13005731855958877,0.12999788214435945,0.1351557873397393,0.14048774799914782,0.14368834847848136,0.14122842252254486,0.11488136722357695,0.2024602841457886
2023-05-24,0.1379929459073025,0.12923353099983625,0.13426158589371742,0.14506873809622026,0.14045220861823496,0.13137030601501465,0.13915971382410622,0.22014127992914415
2023-05-25,0.16032609866671654,0.12980286740680808,0.13695228817457358,0.13778865450505173,0.10234026681624858,0.09696020185947418,0.11515125745419419,0.20223585629347718
2023-05-26,0.1320447120119716,0.13557017206190847,0.15225748874599715,0.135460949316646,0.106773499346435,0.10140381008386612,0.10487772040071622,0.18581468872728482
2023-05-30,0.13309543144315078,0.1314401743294668,0.14021728768409272,0.12649176753018826,0.1144504344277235,0.11212264001369476,0.10171602032040089,0.1734725285217616
2023-05-31,0.1286753094181305,0.12964413360977234,0.13581411093684148,0.1298768211893231,0.13380865563804817,0.13457734882831573,0.11811561405579152,0.19342272624293866
2023-06-01,0.11674409592425751,0.13135110404496186,0.14115886181633694,0.12595909651354525,0.10575468374819318,0.09643932431936264,0.09232479151324008,0.17887246426180575
2023-06-02,0.0565798102265274,0.13916251077168618,0.1605735868683766,0.12768317645897995,0.12078772164645914,0.11961492151021957,0.08967761209716926,0.19067989921679626
2023-06-05,0.0856564032692042,0.13514825483927329,0.1479465593379143,0.12104095094549154,0.1255359112649053,0.1190352588891983,0.10151740857111906,0.19005382382022834
2023-06-06,0.09728271398544444,0.13134964132873816,0.13738891256999325,0.1144796590432345,0.10885019331900597,0.10209357738494873,0.08622373259810796,0.16242115377632965
2023-06-07,0.09360852053232636,0.1282112323969095,0.12988277536383833,0.11349405955651856,0.13110193816705962,0.1415613442659378,0.10517376151064492,0.20128227632621384
2023-06-08,0.11928453702624317,0.12659918936128328,0.12750204344388455,0.10976368292574602,0.10442331544557547,0.10353042930364609,0.08767508632843214,0.18715880914931016
2023-06-09,0.12183752525325624,0.12282352943237873,0.1193407844366412,0.10480784436393312,0.09690180956110012,0.0959537923336029,0.09331600458998016,0.18182444384027055
2023-06-12,0.10789492170711723,0.12442678254337003,0.12717384322704917,0.10513012754164483,0.09458685705221827,0.09312532842159271,0.08011014843724515,0.1543310944958761
2023-06-13,0.10310076616182653,0.12359108141492099,0.12691193666904046,0.10340997775265862,0.09820237235728001,0.0979880765080452,0.08030771476397205,0.15058179398247887
2023-06-14,0.10624216138547316,0.11986832031830459,0.11873290992959576,0.0994623739225408,0.09633018539884479,0.09888296574354172,0.07952303885944094,0.14810845143623558
2023-06-15,0.08295708308083337,0.12538622293192273,0.1362581248975021,0.10419214520802293,0.10421697570181374,0.1038379892706871,0.0797363836710671,0.2135003880058745
2023-06-16,0.08496559704234481,0.12240499607065057,0.1287650581671891,0.1048823961131733,0.12230083069437292,0.1184714064002037,0.09883192117144281,0.20287685031820946
2023-06-20,0.11235251590169086,0.12010256260870968,0.12402513442055124,0.10851992173711289,0.12375417918922689,0.1188778355717659,0.10351676699365009,0.21587189538995255
2023-06-21,0.10599738706278508,0.11822578742567011,0.12101863052778856,0.1130123559012422,0.12660993251411268,0.11857009679079056,0.1061175918764779,0.21478925380849928
2023-06-22,0.10746229478315111,0.11552544914617537,0.11611736672725574,0.1081714873830065,0.10231693959491445,0.09888023883104324,0.08846550077891199,0.21278714590465872
2023-06-23,0.12674226609769473,0.11592713835761273,0.12018500715877985,0.12247281675532355,0.12103341583078972,0.11880099028348923,0.1149838386599709,0.19516153787568108
2023-06-26,0.12293650336729271,0.11374760785859503,0.1165891573810684,0.12166899823476564,0.11369609387612624,0.11004029214382172,0.1135833785765339,0.18864006184865723
2023-06-27,0.09364663603404565,0.11884447486715244,0.13213831418339983,0.12073595128272964,0.10110789395983556,0.10138361155986786,0.09270572527562572,0.1836058279058833
2023-06-28,0.10932535311838566,0.1152322217282266,0.12308023661505696,0.1140419141166054,0.10444769257999927,0.10275574773550034,0.09791477106140482,0.1777881131284081
2023-06-29,0.10659645162427754,0.11306192748439099,0.11890837733522339,0.10934367279175322,0.1015090421014741,0.09741820394992828,0.08599526497188609,0.18727682779196303
2023-06-30,0.06449058315196378,0.11943364859091013,0.1366481402237252,0.11179866976029136,0.10143558885281526,0.10003069043159485,0.08478996305650928,0.21078890151268698
2023-07-03,0.07978561993883569,0.11588455528847134,0.1271306189345915,0.10652748989952025,0.11127855565291701,0.11829137802124023,0.09583403664720473,0.1907338623989862
2023-07-05,0.09443520626623426,0.11261514520590486,0.11950101452828646,0.10343522609149099,0.10338715071473933,0.1004948541522026,0.10290933861800462,0.18258487463866352
2023-07-06,0.09651335790351956,0.11348056689368947,0.12346078851324083,0.12041805895309822,0.13364422373030213,0.1309698522090912,0.10987686576586143,0.18881871762018576
2023-07-07,0.09461955766353035,0.11058771331218677,0.11718078762374814,0.11634742313252389,0.11770042718827528,0.11639603972434998,0.10792627216504513,0.19766066813097893
2023-07-10,0.09699641915797057,0.107624859007758,0.11149429057041084,0.11059606886485646,0.0928261544815227,0.1055653765797615,0.09768160405585596,0.2035861916003568
2023-07-11,0.09832392074582089,0.10756781179140247,0.11413097409782402,0.10772856598962748,0.09179083959582832,0.08436764031648636,0.08325071906913721,0.18333116447795833
2023-07-12,0.08484829643960977,0.1081709645895625,0.11783238974679545,0.1058502272075217,0.09536253150520829,0.0918087586760521,0.08678480240760257,0.1853162497585814
2023-07-13,0.0770093594456479,0.10988423242373363,0.12349965349564644,0.10517687877439333,0.09535432079596241,0.08883155882358551,0.0824131403657086,0.17179577579521013
2023-07-14,0.07669934230529908,0.10661123398440138,0.11593299013104238,0.10131696966066471,0.09680722947981428,0.08304411172866821,0.08071954530253521,0.16409182902946584
2023-07-17,0.07715864023653568,0.10444078595569178,0.11212607200948563,0.0985338207058283,0.09273661480676183,0.09740030020475388,0.09876599370477726,0.15898733248036825
2023-07-18,0.06177890746184493,0.10494713906022296,0.11553363350865532,0.09819605674462763,0.09738018898133528,0.101669080555439,0.09863728658862782,0.15183104675131287
2023-07-19,0.059483608303265045,0.10216131056879356,0.11007282850199247,0.09544883834909641,0.09650808244929675,0.10269919037818909,0.09426500174462789,0.1582898737747594
2023-07-20,0.05757935459232126,0.10249743506300012,0.11316479110211648,0.10938498923296289,0.11128879494227788,0.11738505214452744,0.10987899800038145,0.19331107089037255
2023-07-21,0.09044096419920458,0.09938293813135167,0.10705591011015474,0.1044605250665603,0.09287947488823009,0.10107112675905228,0.09655599735767224,0.17219067618340828
2023-07-24,0.08643607107115675,0.09761880021858,0.10515340584015523,0.1011942651288823,0.0930161020816812,0.09844858199357986,0.09245061484894312,0.1529261756854371
2023-07-25,0.08620881134621011,0.09527389218512204,0.10194530022055033,0.09804901350968992,0.08763814254632311,0.09345889091491699,0.08986595795237934,0.1592217670821539
2023-07-26,0.13122237890038396,0.09237344334319525,0.09766450243672148,0.09501453406050513,0.08495846046356408,0.08553693443536758,0.08413513853087733,0.15736365235283684
2023-07-27,0.12431243691301563,0.09300007203497121,0.10284664721186033,0.10756118809006826,0.10640193960445958,0.10747460275888443,0.11468393475882427,0.19396599595568792
2023-07-28,0.10957837306597172,0.09793322226088087,0.1169529750967636,0.10778996301921007,0.09320960247473456,0.09448512643575668,0.09930329723389741,0.17616193695099946
2023-07-31,0.12635827326578405,0.09512112721224548,0.11059769852224854,0.10321981737835409,0.08819068810050411,0.09103232622146606,0.08632821122629644,0.16735255251152517
2023-08-01,0.12848382006995968,0.09280531627232966,0.10626023502433464,0.10186542524948784,0.10027991846140841,0.09979033470153809,0.09415607900351354,0.17046986474648185
2023-08-02,0.09609481858948142,0.10503632024576041,0.13515492640736101,0.15405571118359138,0.13756937483301548,0.1418246328830719,0.14841479465727378,0.26654019609455637
2023-08-03,0.09438930192201139,0.10231853779326967,0.12668641054482127,0.14414229388232275,0.12620970865167053,0.13521261513233185,0.1569378967850928,0.27968610222334905
2023-08-04,0.08685479771799381,0.10133080960469659,0.12325689138041765,0.14142529971598727,0.1202814307329896,0.12225846201181412,0.1498506006568585,0.2635308907151137
2023-08-07,0.07164701919904126,0.10426947200108622,0.12911992190492416,0.13490618215314432,0.10363582514713185,0.10376062244176865,0.11395612181536241,0.19753777430764718
2023-08-08,0.10505110719832352,0.10242059695113374,0.12353127196759883,0.1311382824192841,0.1255758777951291,0.13371986150741577,0.12599497852950287,0.21326634526356053
2023-08-09,0.1068642299707584,0.103029064089202,0.12432500248605594,0.1367561113590523,0.11861759545388274,0.12354877591133118,0.133056445702739,0.21865763184969866
2023-08-10,0.12015961583179532,0.09989513967743312,0.11647468979953693,0.12772152079689592,0.09939721625471222,0.10418909043073654,0.11631456455636113,0.19486283762800782
2023-08-11,0.11992379430117586,0.09694130211450547,0.1100492388811115,0.12034582862338908,0.09800023425027878,0.09400192648172379,0.11382583671889193,0.20955111602029688
2023-08-14,0.12285524276653893,0.09659651509816153,0.11070935996581806,0.11523704846438136,0.09318051757102375,0.09718214720487595,0.10905101114001241,0.19120046366986004
2023-08-15,0.0931678297436305,0.10398052082160848,0.12869115627002825,0.14717875833163505,0.14308116122476247,0.14497755467891693,0.1427304031560803,0.23440966422209983
2023-08-16,0.10891446467430103,0.1050376524531452,0.12961780973985304,0.1510401619339372,0.12306389504688094,0.13661998510360718,0.14430950020644917,0.24644851961378111
2023-08-17,0.13451210885726977,0.10619507984214195,0.1307305730816935,0.1546211462169716,0.13445342233902563,0.12761613726615906,0.1481680065095255,0.22538974840937348
2023-08-18,0.14265977480767297,0.10296157386566301,0.12191061900479003,0.14311821736938643,0.10729792075979341,0.1062672883272171,0.1306237063983767,0.21282618471033263
2023-08-21,0.14123978095756926,0.10332306837683412,0.12255213677138395,0.13505013124390997,0.10151146361998706,0.09554664045572281,0.10921197035654939,0.21238939301415838
2023-08-22,0.17325022925159128,0.10075754266266986,0.1163433743043299,0.1284593758211912,0.10995760828318472,0.10350498557090759,0.11993644433482303,0.2206748020873846
2023-08-23,0.15707423895704714,0.10661739510612107,0.13030625162619494,0.12576821459401213,0.10193642083602407,0.09798435121774673,0.10008948868084513,0.18519903359878623
2023-08-24,0.1246930985533531,0.1160217130662499,0.14936681687247733,0.1646921875063871,0.1433018747044051,0.14109595119953156,0.13945346308095202,0.21537935902518973
2023-08-25,0.11598187461238588,0.11546082111919001,0.14435814646788592,0.15341884332571415,0.10682314047855834,0.10627090185880661,0.12698363575015453,0.20288569914970783
2023-08-28,0.11124958478197117,0.11454703994961901,0.13941099324095133,0.14355934075639165,0.10638609268187754,0.10141822695732117,0.11813588663563646,0.2010116953365556
2023-08-29,0.06622996367669458,0.12438174341488589,0.1588751212398469,0.1414933498197833,0.11919406518831531,0.11919523030519485,0.10634437531173618,0.1964540477091113
2023-08-30,0.06457635395357017,0.12150671945079035,0.1480738089229325,0.13242012037149664,0.11732156161886362,0.12187432497739792,0.10299079081228968,0.19407101495376822
2023-08-31,0.06437235519832973,0.11796893948928706,0.1371418641668083,0.12479784180237881,0.12065659969800051,0.13432656228542328,0.11902724140151373,0.2187948956043922
2023-09-01,0.07901932507446083,0.11458849833889762,0.12791865419734055,0.11769999164988944,0.10716666637282303,0.10231209546327591,0.09851689051737735,0.18897126961400457
2023-09-05,0.08365538489523049,0.11229332214183592,0.12252013526365156,0.11703946824820848,0.12581925589863846,0.12798094749450684,0.10863961476536603,0.18785287823232028
2023-09-06,0.06788989344152394,0.11221960333875625,0.1233530053245352,0.12572177413469415,0.11874078092733016,0.11870581656694412,0.11802559911823135,0.19056940737730127
2023-09-07,0.08740290782303427,0.10951743283128777,0.1174743002868276,0.12141700193318682,0.11322593854643255,0.11115413159132004,0.11522865120354252,0.20826198264989215
2023-09-08,0.12280237651281604,0.1063256938858469,0.11106003448159109,0.1147650706463031,0.09164728509116209,0.09486258774995804,0.10316474948753636,0.199901610880392
2023-09-11,0.11332928583092623,0.10632861131563563,0.11368670958764684,0.1111475088207154,0.09158784913471532,0.08607932925224304,0.09423078862411068,0.18243892570418402
2023-09-12,0.10692393274373746,0.10545508882200513,0.1135378834754283,0.11644786788932963,0.11464205847577678,0.10969125479459763,0.10826150986216947,0.19146031333915875
2023-09-13,0.1258796758454481,0.10235628980930252,0.10766193351427128,0.11052663842830372,0.08769608736657046,0.08756302297115326,0.10381967746335578,0.2136981658140154
